50.845094, 44.754533, 8.24
50.845094, 44.754533, 8.24
50.845094, 44.754533, 7.48
50.845094, 44.754533, 7.48
50.845094, 44.754533, 7.48
50.845094, 44.754533, 7.48
50.845094, 44.754533, 7.48
50.845096, 44.75454, 7.48
50.845096, 44.75454, 7.48
50.845096, 44.75454, 7.48
50.845096, 44.75454, 7.48
50.845096, 44.75454, 7.48
50.845097, 44.754545, 6.5
50.845097, 44.754545, 6.5
50.845097, 44.754545, 6.5
50.845097, 44.754545, 6.5
50.845097, 44.754545, 6.5
50.845097, 44.754545, 6.5
50.845097, 44.754545, 6.5
50.845097, 44.754545, 6.5
50.845097, 44.754545, 6.5
50.845097, 44.754545, 6.5
50.845099, 44.754552, 10.64
50.845099, 44.754552, 10.64
50.845099, 44.754552, 10.64
50.845099, 44.754552, 10.64
50.845099, 44.754552, 10.64
50.845102, 44.754574, 10.64
50.845102, 44.754574, 10.64
50.845102, 44.754574, 10.64
50.845102, 44.754574, 10.64
50.845102, 44.754574, 10.64
50.845104, 44.754582, 6.86
50.845104, 44.754582, 6.86
50.845104, 44.754582, 6.86
50.845104, 44.754582, 6.86
50.845104, 44.754582, 6.86
50.845104, 44.754582, 6.86
50.845104, 44.754582, 6.86
50.845104, 44.754582, 6.86
50.845104, 44.754582, 6.86
50.845105, 44.754591, 6.86
50.845105, 44.754591, 6.86
50.845105, 44.754591, 6.86
50.845105, 44.754591, 6.86
50.845105, 44.754591, 6.86
50.845108, 44.754621, 6.86
50.845108, 44.754621, 6.86
50.845108, 44.754621, 6.86
50.845108, 44.754621, 6.86
50.845109, 44.754632, 6.86
50.845109, 44.754632, 6.86
50.845109, 44.754632, 8.84
50.845111, 44.754642, 8.84
50.845111, 44.754642, 8.84
50.845111, 44.754642, 8.84
50.845111, 44.754642, 8.84
50.845112, 44.754653, 8.84
50.845112, 44.754653, 8.84
50.845112, 44.754653, 8.84
50.845112, 44.754653, 8.84
50.845112, 44.754653, 8.84
50.845112, 44.754653, 9.38
50.845112, 44.754653, 9.38
50.845112, 44.754653, 9.38
50.845114, 44.754676, 9.38
50.845114, 44.754676, 9.38
50.845114, 44.754676, 9.38
50.845114, 44.754676, 9.38
50.845114, 44.754676, 9.38
50.845115, 44.754687, 9.38
50.845115, 44.754687, 9.38
50.845115, 44.754687, 8.54
50.845115, 44.754687, 8.54
50.845115, 44.754687, 8.54
50.845115, 44.754687, 8.54
50.845115, 44.754687, 8.54
50.845115, 44.754687, 8.54
50.845115, 44.754687, 8.54
50.845115, 44.754687, 8.54
50.845116, 44.754698, 8.54
50.845116, 44.754698, 8.54
50.845116, 44.754698, 6.7
50.845116, 44.754698, 6.7
50.845116, 44.754698, 6.7
50.845119, 44.754721, 6.7
50.845119, 44.754721, 6.7
50.845119, 44.754721, 6.7
50.845119, 44.754721, 6.7
50.845119, 44.754721, 6.7
50.845119, 44.754721, 6.7
50.845119, 44.754721, 6.7
50.845119, 44.754721, 5.52
50.845119, 44.754721, 5.52
50.845119, 44.754721, 5.52
50.845119, 44.754721, 5.52
50.845119, 44.754721, 5.52
50.845119, 44.754721, 5.52
50.845119, 44.754721, 5.52
50.845119, 44.754721, 5.52
50.845119, 44.754721, 5.52
50.845119, 44.754721, 5.52
50.845119, 44.754721, 10.13
50.845119, 44.754721, 10.13
50.845119, 44.754721, 10.13
50.845125, 44.754787, 10.13
50.845125, 44.754787, 10.13
50.845125, 44.754787, 10.13
50.845125, 44.754787, 10.13
50.845125, 44.754787, 10.13
50.845125, 44.754787, 10.13
50.845125, 44.754787, 10.13
50.845125, 44.754787, 5.34
50.845125, 44.754787, 5.34
50.845125, 44.754787, 5.34
50.845125, 44.754787, 5.34
50.845125, 44.754787, 5.34
50.845125, 44.754787, 5.34
50.845127, 44.754808, 5.34
50.845127, 44.754808, 5.34
50.845127, 44.754808, 5.34
50.845127, 44.754808, 5.34
50.845128, 44.754818, 10.03
50.845128, 44.754818, 10.03
50.845128, 44.754818, 10.03
50.845128, 44.754818, 10.03
50.845128, 44.754818, 10.03
50.845128, 44.754818, 10.03
50.845131, 44.754848, 10.03
50.845131, 44.754848, 10.03
50.845131, 44.754848, 10.03
50.845131, 44.754848, 10.03
50.845131, 44.754848, 10.88
50.845131, 44.754848, 10.88
50.845131, 44.754848, 10.88
50.845131, 44.754848, 10.88
50.845131, 44.754848, 10.88
50.845131, 44.754848, 10.88
50.845131, 44.754848, 10.88
50.845131, 44.754848, 10.88
50.845131, 44.754848, 10.88
50.845131, 44.754848, 10.88
50.845131, 44.754848, 9.74
50.845135, 44.754878, 9.74
50.845135, 44.754878, 9.74
50.845135, 44.754878, 9.74
50.845135, 44.754878, 9.74
50.845135, 44.754878, 9.74
50.845135, 44.754878, 9.74
50.845135, 44.754878, 9.74
50.845135, 44.754878, 9.74
50.845137, 44.754898, 9.74
50.845137, 44.754898, 7.18
50.845137, 44.754898, 7.18
50.845137, 44.754898, 7.18
50.845137, 44.754898, 7.18
50.845137, 44.754898, 7.18
50.845137, 44.754898, 7.18
50.845137, 44.754898, 7.18
50.845137, 44.754898, 7.18
50.845137, 44.754898, 7.18
50.845137, 44.754898, 7.18
50.845137, 44.754898, 8.66
50.845137, 44.754898, 8.66
50.845137, 44.754898, 8.66
50.845137, 44.754898, 8.66
50.84514, 44.754927, 8.66
50.84514, 44.754927, 8.66
50.84514, 44.754927, 8.66
50.84514, 44.754927, 8.66
50.84514, 44.754927, 8.66
50.84514, 44.754927, 8.66
50.84514, 44.754927, 10.13
50.84514, 44.754927, 10.13
50.845141, 44.754946, 10.13
50.845141, 44.754946, 10.13
50.845141, 44.754946, 10.13
50.845141, 44.754946, 10.13
50.845141, 44.754946, 10.13
50.845141, 44.754946, 10.13
50.845141, 44.754946, 10.13
50.845141, 44.754946, 10.13
50.845141, 44.754946, 7.65
50.845141, 44.754946, 7.65
50.845143, 44.754965, 7.65
50.845143, 44.754965, 7.65
50.845143, 44.754965, 7.65
50.845143, 44.754965, 7.65
50.845143, 44.754965, 7.65
50.845143, 44.754965, 7.65
50.845143, 44.754965, 7.65
50.845143, 44.754965, 7.65
50.845145, 44.754984, 9.06
50.845145, 44.754984, 9.06
50.845145, 44.754984, 9.06
50.845145, 44.754984, 9.06
50.845145, 44.754984, 9.06
50.845146, 44.754994, 9.06
50.845146, 44.754994, 9.06
50.845146, 44.754994, 9.06
50.845146, 44.754994, 9.06
50.845146, 44.754994, 9.06
50.845146, 44.754994, 11.13
50.845148, 44.755013, 11.13
50.845148, 44.755013, 11.13
50.845148, 44.755013, 11.13
50.845148, 44.755013, 11.13
50.845148, 44.755013, 11.13
50.845148, 44.755013, 11.13
50.845148, 44.755013, 11.13
50.845148, 44.755013, 11.13
50.845148, 44.755013, 11.13
50.845148, 44.755013, 9.52
50.84515, 44.755033, 9.52
50.84515, 44.755033, 9.52
50.84515, 44.755033, 9.52
50.84515, 44.755033, 9.52
50.84515, 44.755033, 9.52
50.845151, 44.755043, 9.52
50.845151, 44.755043, 9.52
50.845151, 44.755043, 9.52
50.845151, 44.755043, 9.52
50.845151, 44.755043, 10.48
50.845151, 44.755043, 10.48
50.845151, 44.755043, 10.48
50.845151, 44.755043, 10.48
50.845151, 44.755043, 10.48
50.845151, 44.755043, 10.48
50.845151, 44.755043, 10.48
50.845151, 44.755043, 10.48
50.845151, 44.755043, 10.48
50.845151, 44.755043, 10.48
50.845151, 44.755043, 9.57
50.845151, 44.755043, 9.57
50.845155, 44.755083, 9.57
50.845155, 44.755083, 9.57
50.845155, 44.755083, 9.57
50.845155, 44.755083, 9.57
50.845155, 44.755083, 9.57
50.845155, 44.755083, 9.57
50.845155, 44.755083, 9.57
50.845155, 44.755083, 9.57
50.845155, 44.755083, 9.7
50.845155, 44.755083, 9.7
50.845155, 44.755083, 9.7
50.845155, 44.755083, 9.7
50.845155, 44.755083, 9.7
50.845155, 44.755083, 9.7
50.845155, 44.755083, 9.7
50.845155, 44.755083, 9.7
50.845155, 44.755083, 9.7
50.845155, 44.755083, 9.7
50.845155, 44.755083, 11.81
50.845155, 44.755083, 11.81
50.845159, 44.755121, 11.81
50.845159, 44.755121, 11.81
50.845159, 44.755121, 11.81
50.845159, 44.755121, 11.81
50.845159, 44.755121, 11.81
50.845159, 44.755121, 11.81
50.845159, 44.755121, 11.81
50.845159, 44.755121, 11.81
50.845159, 44.755121, 9.36
50.845159, 44.755121, 9.36
50.845159, 44.755121, 9.36
50.845159, 44.755121, 9.36
50.845159, 44.755121, 9.36
50.845159, 44.755121, 9.36
50.845159, 44.755121, 9.36
50.845159, 44.755121, 9.36
50.845159, 44.755121, 9.36
50.845159, 44.755121, 9.36
50.845159, 44.755121, 7.92
50.845164, 44.755167, 7.92
50.845164, 44.755167, 7.92
50.845164, 44.755167, 7.92
50.845164, 44.755167, 7.92
50.845164, 44.755167, 7.92
50.845165, 44.755176, 7.92
50.845165, 44.755176, 7.92
50.845165, 44.755176, 7.92
50.845165, 44.755176, 7.92
50.845165, 44.755176, 10.51
50.845165, 44.755176, 10.51
50.845165, 44.755176, 10.51
50.845165, 44.755176, 10.51
50.845165, 44.755176, 10.51
50.845165, 44.755176, 10.51
50.845165, 44.755176, 10.51
50.845165, 44.755176, 10.51
50.845165, 44.755176, 10.51
50.845165, 44.755176, 10.51
50.845165, 44.755176, 9.34
50.845165, 44.755176, 9.34
50.845165, 44.755176, 9.34
50.845165, 44.755176, 9.34
50.845169, 44.755208, 9.34
50.845169, 44.755208, 9.34
50.845169, 44.755208, 9.34
50.845169, 44.755208, 9.34
50.845169, 44.755208, 9.34
50.845169, 44.755208, 9.34
50.845169, 44.755208, 11.53
50.845169, 44.755208, 11.53
50.845169, 44.755208, 11.53
50.845169, 44.755208, 11.53
50.845169, 44.755208, 11.53
50.845169, 44.755208, 11.53
50.845169, 44.755208, 11.53
50.845169, 44.755208, 11.53
50.845169, 44.755208, 11.53
50.845169, 44.755208, 11.53
50.845169, 44.755208, 10.34
50.845173, 44.755246, 10.34
50.845173, 44.755246, 10.34
50.845173, 44.755246, 10.34
50.845173, 44.755246, 10.34
50.845174, 44.755254, 10.34
50.845174, 44.755254, 10.34
50.845174, 44.755254, 10.34
50.845174, 44.755254, 10.34
50.845174, 44.755254, 10.34
50.845174, 44.755254, 8.11
50.845174, 44.755254, 8.11
50.845174, 44.755254, 8.11
50.845174, 44.755254, 8.11
50.845174, 44.755254, 8.11
50.845174, 44.755254, 8.11
50.845177, 44.755283, 8.11
50.845177, 44.755283, 8.11
50.845177, 44.755283, 8.11
50.845177, 44.755283, 8.11
50.845177, 44.755283, 9.12
50.845177, 44.755283, 9.12
50.845177, 44.755283, 9.12
50.845179, 44.755296, 9.12
50.845179, 44.755296, 9.12
50.845179, 44.755296, 9.12
50.845179, 44.755296, 9.12
50.845179, 44.755296, 9.12
50.845179, 44.755296, 9.12
50.845179, 44.755296, 9.12
50.845179, 44.755296, 8.84
50.845179, 44.755296, 8.84
50.845179, 44.755296, 8.84
50.845179, 44.755296, 8.84
50.845179, 44.755296, 8.84
50.845179, 44.755296, 8.84
50.845181, 44.755315, 8.84
50.845181, 44.755315, 8.84
50.845181, 44.755315, 8.84
50.845181, 44.755315, 8.84
50.845181, 44.755315, 8.21
50.845181, 44.755315, 8.21
50.845181, 44.755315, 8.21
50.845181, 44.755315, 8.21
50.845181, 44.755315, 8.21
50.845181, 44.755315, 8.21
50.845183, 44.755329, 8.21
50.845183, 44.755329, 8.21
50.845183, 44.755329, 8.21
50.845183, 44.755329, 8.21
50.845183, 44.755329, 13.12
50.845183, 44.755329, 13.12
50.845183, 44.755329, 13.12
50.845183, 44.755329, 13.12
50.845183, 44.755329, 13.12
50.845184, 44.755342, 13.12
50.845184, 44.755342, 13.12
50.845184, 44.755342, 13.12
50.845184, 44.755342, 13.12
50.845184, 44.755342, 13.12
50.845184, 44.755342, 11.65
50.845184, 44.755342, 11.65
50.845184, 44.755342, 11.65
50.845184, 44.755342, 11.65
50.845184, 44.755342, 11.65
50.845184, 44.755342, 11.65
50.845187, 44.75536, 11.65
50.845187, 44.75536, 11.65
50.845187, 44.75536, 11.65
50.845187, 44.75536, 11.65
50.845187, 44.75536, 13.39
50.845187, 44.75536, 13.39
50.845187, 44.75536, 13.39
50.845187, 44.75536, 13.39
50.845187, 44.75536, 13.39
50.845187, 44.75536, 13.39
50.845187, 44.75536, 13.39
50.845187, 44.75536, 13.39
50.845189, 44.755378, 13.39
50.845189, 44.755378, 13.39
50.845189, 44.755378, 7.76
50.845189, 44.755378, 7.76
50.845189, 44.755378, 7.76
50.845189, 44.755378, 7.76
50.845189, 44.755378, 7.76
50.845189, 44.755378, 7.76
50.845191, 44.755391, 7.76
50.845191, 44.755391, 7.76
50.845191, 44.755391, 7.76
50.845191, 44.755391, 7.76
50.845191, 44.755391, 8.32
50.845191, 44.755391, 8.32
50.845191, 44.755391, 8.32
50.845191, 44.755391, 8.32
50.845191, 44.755391, 8.32
50.845191, 44.755391, 8.32
50.845191, 44.755391, 8.32
50.845191, 44.755391, 8.32
50.845191, 44.755391, 8.32
50.845193, 44.755408, 8.32
50.845193, 44.755408, 12.6
50.845193, 44.755408, 12.6
50.845193, 44.755408, 12.6
50.845193, 44.755408, 12.6
50.845193, 44.755408, 12.6
50.845193, 44.755408, 12.6
50.845194, 44.75542, 12.6
50.845194, 44.75542, 12.6
50.845194, 44.75542, 12.6
50.845194, 44.75542, 12.6
50.845194, 44.75542, 11.96
50.845194, 44.75542, 11.96
50.845194, 44.75542, 11.96
50.845194, 44.75542, 11.96
50.845194, 44.75542, 11.96
50.845194, 44.75542, 11.96
50.845194, 44.75542, 11.96
50.845194, 44.75542, 11.96
50.845194, 44.75542, 11.96
50.845194, 44.75542, 11.96
50.845194, 44.75542, 9.32
50.845197, 44.755437, 9.32
50.845197, 44.755437, 9.32
50.845197, 44.755437, 9.32
50.845197, 44.755437, 9.32
50.845197, 44.755437, 9.32
50.845197, 44.755437, 9.32
50.845197, 44.755437, 9.32
50.845198, 44.755447, 9.32
50.845198, 44.755447, 9.32
50.845198, 44.755447, 11.13
50.845198, 44.755447, 11.13
50.845198, 44.755447, 11.13
50.845198, 44.755447, 11.13
50.845198, 44.755447, 11.13
50.845198, 44.755447, 11.13
50.845198, 44.755447, 11.13
50.845198, 44.755447, 11.13
50.845198, 44.755447, 11.13
50.845198, 44.755447, 11.13
50.845198, 44.755447, 16.49
50.8452, 44.755463, 16.49
50.8452, 44.755463, 16.49
50.8452, 44.755463, 16.49
50.8452, 44.755463, 16.49
50.8452, 44.755463, 16.49
50.8452, 44.755463, 16.49
50.845201, 44.755472, 16.49
50.845201, 44.755472, 16.49
50.845201, 44.755472, 16.49
50.845201, 44.755472, 13.96
50.845201, 44.755472, 13.96
50.845201, 44.755472, 13.96
50.845201, 44.755472, 13.96
50.845201, 44.755472, 13.96
50.845201, 44.755472, 13.96
50.845201, 44.755472, 13.96
50.845201, 44.755472, 13.96
50.845201, 44.755472, 13.96
50.845201, 44.755472, 13.96
50.845201, 44.755472, 11.61
50.845204, 44.755487, 11.61
50.845204, 44.755487, 11.61
50.845204, 44.755487, 11.61
50.845204, 44.755487, 11.61
50.845204, 44.755487, 11.61
50.845204, 44.755487, 11.61
50.845204, 44.755487, 11.61
50.845204, 44.755487, 11.61
50.845204, 44.755487, 11.61
50.845205, 44.755496, 14.6
50.845205, 44.755496, 14.6
50.845205, 44.755496, 14.6
50.845205, 44.755496, 14.6
50.845205, 44.755496, 14.6
50.845205, 44.755496, 14.6
50.845205, 44.755496, 14.6
50.845205, 44.755496, 14.6
50.845205, 44.755496, 14.6
50.845205, 44.755496, 14.6
50.845205, 44.755496, 15.69
50.845205, 44.755496, 15.69
50.845205, 44.755496, 15.69
50.845205, 44.755496, 15.69
50.845205, 44.755496, 15.69
50.845207, 44.755509, 15.69
50.845207, 44.755509, 15.69
50.845207, 44.755509, 15.69
50.845207, 44.755509, 15.69
50.845207, 44.755509, 15.69
50.845207, 44.755509, 12.22
50.845207, 44.755509, 12.22
50.845207, 44.755509, 12.22
50.845207, 44.755509, 12.22
50.845209, 44.755518, 12.22
50.845209, 44.755518, 12.22
50.845209, 44.755518, 12.22
50.845209, 44.755518, 12.22
50.845209, 44.755518, 12.22
50.845209, 44.755518, 12.22
50.845209, 44.755518, 17.83
50.845209, 44.755518, 17.83
50.845209, 44.755518, 17.83
50.845209, 44.755518, 17.83
50.845209, 44.755518, 17.83
50.845209, 44.755518, 17.83
50.845211, 44.75553, 17.83
50.845211, 44.75553, 17.83
50.845211, 44.75553, 17.83
50.845211, 44.75553, 17.83
50.845211, 44.75553, 13.41
50.845211, 44.75553, 13.41
50.845211, 44.75553, 13.41
50.845212, 44.755538, 13.41
50.845212, 44.755538, 13.41
50.845212, 44.755538, 13.41
50.845212, 44.755538, 13.41
50.845212, 44.755538, 13.41
50.845212, 44.755538, 13.41
50.845212, 44.755538, 13.41
50.845212, 44.755538, 12.25
50.845212, 44.755538, 12.25
50.845212, 44.755538, 12.25
50.845212, 44.755538, 12.25
50.845212, 44.755538, 12.25
50.845212, 44.755538, 12.25
50.845212, 44.755538, 12.25
50.845214, 44.75555, 12.25
50.845214, 44.75555, 12.25
50.845214, 44.75555, 12.25
50.845214, 44.75555, 15.99
50.845214, 44.75555, 15.99
50.845215, 44.755554, 15.99
50.845215, 44.755554, 15.99
50.845215, 44.755554, 15.99
50.845215, 44.755554, 15.99
50.845215, 44.755554, 15.99
50.845215, 44.755554, 15.99
50.845215, 44.755554, 15.99
50.845215, 44.755554, 15.99
50.845215, 44.755554, 14.97
50.845215, 44.755554, 14.97
50.845215, 44.755554, 14.97
50.845215, 44.755554, 14.97
50.845215, 44.755554, 14.97
50.845215, 44.755554, 14.97
50.845215, 44.755554, 14.97
50.845215, 44.755554, 14.97
50.845218, 44.755572, 14.97
50.845218, 44.755572, 14.97
50.845218, 44.755572, 16.66
50.845218, 44.755572, 16.66
50.845218, 44.755572, 16.66
50.845219, 44.755576, 16.66
50.845219, 44.755576, 16.66
50.845219, 44.755576, 16.66
50.845219, 44.755576, 16.66
50.845219, 44.755576, 16.66
50.845219, 44.755576, 16.66
50.845219, 44.755576, 16.66
50.845219, 44.755576, 16.57
50.845219, 44.755576, 16.57
50.845219, 44.755576, 16.57
50.845219, 44.755576, 16.57
50.845219, 44.755576, 16.57
50.845219, 44.755576, 16.57
50.845221, 44.755589, 16.57
50.845221, 44.755589, 16.57
50.845221, 44.755589, 16.57
50.845221, 44.755589, 16.57
50.845221, 44.755589, 17.65
50.845221, 44.755589, 17.65
50.845222, 44.755593, 17.65
50.845222, 44.755593, 17.65
50.845222, 44.755593, 17.65
50.845222, 44.755593, 17.65
50.845222, 44.755593, 17.65
50.845222, 44.755593, 17.65
50.845222, 44.755593, 17.65
50.845222, 44.755593, 17.65
50.845222, 44.755593, 17.18
50.845222, 44.755593, 17.18
50.845222, 44.755593, 17.18
50.845222, 44.755593, 17.18
50.845224, 44.755606, 17.18
50.845224, 44.755606, 17.18
50.845224, 44.755606, 17.18
50.845224, 44.755606, 17.18
50.845224, 44.755606, 17.18
50.845224, 44.755606, 17.18
50.845225, 44.755609, 14.94
50.845225, 44.755609, 14.94
50.845225, 44.755609, 14.94
50.845225, 44.755609, 14.94
50.845225, 44.755609, 14.94
50.845225, 44.755609, 14.94
50.845225, 44.755609, 14.94
50.845225, 44.755613, 14.94
50.845225, 44.755613, 14.94
50.845225, 44.755613, 14.94
50.845225, 44.755613, 14.84
50.845226, 44.755617, 14.84
50.845226, 44.755617, 14.84
50.845226, 44.755617, 14.84
50.845226, 44.755617, 14.84
50.845226, 44.755617, 14.84
50.845228, 44.755627, 14.84
50.845228, 44.755627, 14.84
50.845228, 44.755627, 14.84
50.845228, 44.755627, 14.84
50.845228, 44.755627, 18.28
50.845228, 44.755629, 18.28
50.845228, 44.755629, 18.28
50.845228, 44.755629, 18.28
50.845228, 44.755629, 18.28
50.845228, 44.755629, 18.28
50.845228, 44.755629, 18.28
50.845228, 44.755629, 18.28
50.845229, 44.755635, 18.28
50.845229, 44.755635, 18.28
50.845229, 44.755635, 18.66
50.845229, 44.755635, 18.66
50.845229, 44.755635, 18.66
50.845229, 44.755635, 18.66
50.845229, 44.755635, 18.66
50.845229, 44.755635, 18.66
50.845229, 44.755635, 18.66
50.845229, 44.755635, 18.66
50.845229, 44.755635, 18.66
50.845229, 44.755635, 18.66
50.845229, 44.755635, 17.7
50.845229, 44.755635, 17.7
50.845229, 44.755635, 17.7
50.845229, 44.755635, 17.7
50.845229, 44.755635, 17.7
50.845229, 44.755635, 17.7
50.845229, 44.755635, 17.7
50.845229, 44.755635, 17.7
50.845232, 44.75565, 17.7
50.845232, 44.75565, 17.7
50.845232, 44.75565, 20.76
50.845232, 44.75565, 20.76
50.845233, 44.755653, 20.76
50.845233, 44.755653, 20.76
50.845233, 44.755653, 20.76
50.845233, 44.755653, 20.76
50.845233, 44.755653, 20.76
50.845233, 44.755653, 20.76
50.845233, 44.755653, 20.76
50.845233, 44.755653, 20.76
50.845233, 44.755653, 20.46
50.845233, 44.755653, 20.46
50.845233, 44.755653, 20.46
50.845233, 44.755653, 20.46
50.845233, 44.755653, 20.46
50.845233, 44.755653, 20.46
50.845235, 44.755667, 20.46
50.845235, 44.755667, 20.46
50.845235, 44.755667, 20.46
50.845235, 44.755667, 20.46
50.845235, 44.755667, 24.31
50.845236, 44.755671, 24.31
50.845236, 44.755671, 24.31
50.845236, 44.755671, 24.31
50.845236, 44.755671, 24.31
50.845236, 44.755671, 24.31
50.845237, 44.755676, 24.31
50.845237, 44.755676, 24.31
50.845237, 44.755676, 24.31
50.845237, 44.755676, 24.31
50.845237, 44.755676, 22.14
50.845237, 44.755676, 22.14
50.845237, 44.755676, 22.14
50.845237, 44.755676, 22.14
50.845237, 44.755676, 22.14
50.845237, 44.755676, 22.14
50.845237, 44.755676, 22.14
50.845237, 44.755676, 22.14
50.845239, 44.755684, 22.14
50.845239, 44.755684, 22.14
50.845239, 44.755684, 20.96
0.0, 0.0, None
0.0, 0.0, None
0.0, 0.0, None
0.0, 0.0, None
0.0, 0.0, None
0.0, 0.0, None
50.844998, 44.772998, None
50.844998, 44.772998, None
50.844998, 44.772998, None
50.844998, 44.772998, 6.04
50.844998, 44.772998, 6.04
50.844998, 44.772998, 6.04
50.844998, 44.772998, 6.04
50.844998, 44.772998, 6.04
50.844998, 44.772998, 6.04
50.844998, 44.772998, 6.04
50.844998, 44.772998, 6.04
50.844998, 44.772998, 6.04
50.844998, 44.772998, 6.04
50.844998, 44.772998, 4.61
50.844998, 44.772998, 4.61
50.844998, 44.772997, 4.61
50.844998, 44.772997, 4.61
50.844998, 44.772997, 4.61
50.844998, 44.772997, 4.61
50.844998, 44.772997, 4.61
50.844998, 44.772997, 4.61
50.844998, 44.772997, 4.61
50.844998, 44.772997, 4.61
50.844998, 44.772997, 10.27
50.844998, 44.772997, 10.27
50.844998, 44.772997, 10.27
50.844998, 44.772997, 10.27
50.844998, 44.772995, 10.27
50.844998, 44.772995, 10.27
50.844998, 44.772995, 10.27
50.844998, 44.772995, 10.27
50.844998, 44.772995, 10.27
50.844998, 44.772995, 10.27
50.844998, 44.772995, 6.27
